Run,Model,Location,Intensity,Direction,Value,Occlusions
1,Displacement,center,Light,x,0.059363, 2 
1,Extrapolation,center,Light,x,0.058533, 2 
1,Spring,center,Light,x,0.037250, 2 
2,Displacement,center,Light,x,0.060270, 2 
2,Extrapolation,center,Light,x,0.059354, 2 
2,Spring,center,Light,x,0.036261, 2 
3,Displacement,center,Light,x,0.058860, 2 
3,Extrapolation,center,Light,x,0.058753, 2 
3,Spring,center,Light,x,0.033143, 2 
4,Displacement,center,Light,x,0.060870, 2 
4,Extrapolation,center,Light,x,0.059330, 2 
4,Spring,center,Light,x,0.035461, 2 
5,Displacement,center,Light,x,0.058530, 2 
5,Extrapolation,center,Light,x,0.055527, 2 
5,Spring,center,Light,x,0.035446, 2 
6,Displacement,center,Light,x,0.061718, 2 
6,Extrapolation,center,Light,x,0.060720, 2 
6,Spring,center,Light,x,0.038187, 2 
7,Displacement,center,Light,x,0.067789, 2 
7,Extrapolation,center,Light,x,0.059862, 2 
7,Spring,center,Light,x,0.043624, 2 
8,Displacement,center,Light,x,0.070450, 2 
8,Extrapolation,center,Light,x,0.061128, 2 
8,Spring,center,Light,x,0.045899, 2 
9,Displacement,center,Light,x,0.071137, 2 
9,Extrapolation,center,Light,x,0.062975, 2 
9,Spring,center,Light,x,0.047295, 2 
10,Displacement,center,Light,x,0.074872, 2 
10,Extrapolation,center,Light,x,0.064107, 2 
10,Spring,center,Light,x,0.051089, 2 
11,Displacement,center,Medium,x,0.077229, 2 
11,Extrapolation,center,Medium,x,0.065562, 2 
11,Spring,center,Medium,x,0.053668, 2 
12,Displacement,center,Medium,x,0.078869, 2 
12,Extrapolation,center,Medium,x,0.066909, 2 
12,Spring,center,Medium,x,0.055692, 2 
13,Displacement,center,Medium,x,0.081488, 2 
13,Extrapolation,center,Medium,x,0.069224, 2 
13,Spring,center,Medium,x,0.059608, 2 
14,Displacement,center,Medium,x,0.088297, 2 
14,Extrapolation,center,Medium,x,0.075179, 2 
14,Spring,center,Medium,x,0.067216, 2 
15,Displacement,center,Medium,x,0.085869, 2 
15,Extrapolation,center,Medium,x,0.072807, 2 
15,Spring,center,Medium,x,0.065257, 2 
16,Displacement,center,Medium,x,0.086588, 2 
16,Extrapolation,center,Medium,x,0.073421, 2 
16,Spring,center,Medium,x,0.067503, 2 
17,Displacement,center,Medium,x,0.088878, 2 
17,Extrapolation,center,Medium,x,0.075216, 2 
17,Spring,center,Medium,x,0.070097, 2 
18,Displacement,center,Medium,x,0.094460, 2 
18,Extrapolation,center,Medium,x,0.081544, 2 
18,Spring,center,Medium,x,0.076052, 2 
19,Displacement,center,Medium,x,0.095019, 2 
19,Extrapolation,center,Medium,x,0.080810, 2 
19,Spring,center,Medium,x,0.077695, 2 
20,Displacement,center,Medium,x,0.101202, 2 
20,Extrapolation,center,Medium,x,0.086492, 2 
20,Spring,center,Medium,x,0.084240, 2 
21,Displacement,center,Strong,x,0.103630, 2 
21,Extrapolation,center,Strong,x,0.087939, 2 
21,Spring,center,Strong,x,0.087921, 2 
22,Displacement,center,Strong,x,0.107081, 2 
22,Extrapolation,center,Strong,x,0.092463, 2 
22,Spring,center,Strong,x,0.090412, 2 
23,Displacement,center,Strong,x,0.107017, 2 
23,Extrapolation,center,Strong,x,0.091134, 2 
23,Spring,center,Strong,x,0.091312, 2 
24,Displacement,center,Strong,x,0.107596, 2 
24,Extrapolation,center,Strong,x,0.091451, 2 
24,Spring,center,Strong,x,0.092454, 2 
25,Displacement,center,Strong,x,0.109115, 2 
25,Extrapolation,center,Strong,x,0.093105, 2 
25,Spring,center,Strong,x,0.093411, 2 
26,Displacement,center,Strong,x,0.119128, 2 
26,Extrapolation,center,Strong,x,0.103688, 2 
26,Spring,center,Strong,x,0.102494, 2 
27,Displacement,center,Strong,x,0.116709, 2 
27,Extrapolation,center,Strong,x,0.099731, 2 
27,Spring,center,Strong,x,0.100982, 2 
28,Displacement,center,Strong,x,0.117080, 2 
28,Extrapolation,center,Strong,x,0.100853, 2 
28,Spring,center,Strong,x,0.100896, 2 
29,Displacement,center,Strong,x,0.118662, 2 
29,Extrapolation,center,Strong,x,0.100246, 2 
29,Spring,center,Strong,x,0.102071, 2 
30,Displacement,center,Strong,x,0.120874, 2 
30,Extrapolation,center,Strong,x,0.102877, 2 
30,Spring,center,Strong,x,0.104652, 2 
1,Displacement,center,Light,xy,0.103617, 2 
1,Extrapolation,center,Light,xy,0.096691, 2 
1,Spring,center,Light,xy,0.056946, 2 
2,Displacement,center,Light,xy,0.106108, 2 
2,Extrapolation,center,Light,xy,0.098861, 2 
2,Spring,center,Light,xy,0.058731, 2 
3,Displacement,center,Light,xy,0.103733, 2 
3,Extrapolation,center,Light,xy,0.096314, 2 
3,Spring,center,Light,xy,0.055693, 2 
4,Displacement,center,Light,xy,0.104010, 2 
4,Extrapolation,center,Light,xy,0.095801, 2 
4,Spring,center,Light,xy,0.056038, 2 
5,Displacement,center,Light,xy,0.107347, 2 
5,Extrapolation,center,Light,xy,0.096986, 2 
5,Spring,center,Light,xy,0.058878, 2 
6,Displacement,center,Light,xy,0.106219, 2 
6,Extrapolation,center,Light,xy,0.095842, 2 
6,Spring,center,Light,xy,0.057573, 2 
7,Displacement,center,Light,xy,0.108813, 2 
7,Extrapolation,center,Light,xy,0.100524, 2 
7,Spring,center,Light,xy,0.061488, 2 
8,Displacement,center,Light,xy,0.109102, 2 
8,Extrapolation,center,Light,xy,0.101318, 2 
8,Spring,center,Light,xy,0.061412, 2 
9,Displacement,center,Light,xy,0.110389, 2 
9,Extrapolation,center,Light,xy,0.105696, 2 
9,Spring,center,Light,xy,0.063935, 2 
10,Displacement,center,Light,xy,0.112522, 2 
10,Extrapolation,center,Light,xy,0.108627, 2 
10,Spring,center,Light,xy,0.066332, 2 
11,Displacement,center,Medium,xy,0.117855, 2 
11,Extrapolation,center,Medium,xy,0.115513, 2 
11,Spring,center,Medium,xy,0.072816, 2 
12,Displacement,center,Medium,xy,0.118808, 2 
12,Extrapolation,center,Medium,xy,0.116448, 2 
12,Spring,center,Medium,xy,0.075172, 2 
13,Displacement,center,Medium,xy,0.124010, 2 
13,Extrapolation,center,Medium,xy,0.124433, 2 
13,Spring,center,Medium,xy,0.080170, 2 
14,Displacement,center,Medium,xy,0.131268, 2 
14,Extrapolation,center,Medium,xy,0.131403, 2 
14,Spring,center,Medium,xy,0.088334, 2 
15,Displacement,center,Medium,xy,0.136385, 2 
15,Extrapolation,center,Medium,xy,0.136524, 2 
15,Spring,center,Medium,xy,0.094587, 2 
16,Displacement,center,Medium,xy,0.137536, 2 
16,Extrapolation,center,Medium,xy,0.137675, 2 
16,Spring,center,Medium,xy,0.095070, 2 
17,Displacement,center,Medium,xy,0.141699, 2 
17,Extrapolation,center,Medium,xy,0.141344, 2 
17,Spring,center,Medium,xy,0.099155, 2 
18,Displacement,center,Medium,xy,0.148644, 2 
18,Extrapolation,center,Medium,xy,0.149919, 2 
18,Spring,center,Medium,xy,0.104152, 2 
19,Displacement,center,Medium,xy,0.155074, 2 
19,Extrapolation,center,Medium,xy,0.156331, 2 
19,Spring,center,Medium,xy,0.111298, 2 
20,Displacement,center,Medium,xy,0.158646, 2 
20,Extrapolation,center,Medium,xy,0.160737, 2 
20,Spring,center,Medium,xy,0.113354, 2 
21,Displacement,center,Strong,xy,0.159562, 2 
21,Extrapolation,center,Strong,xy,0.162225, 2 
21,Spring,center,Strong,xy,0.113012, 2 
22,Displacement,center,Strong,xy,0.159673, 2 
22,Extrapolation,center,Strong,xy,0.162127, 2 
22,Spring,center,Strong,xy,0.112971, 2 
23,Displacement,center,Strong,xy,0.163627, 2 
23,Extrapolation,center,Strong,xy,0.166460, 2 
23,Spring,center,Strong,xy,0.115457, 2 
24,Displacement,center,Strong,xy,0.129019, 3 
24,Extrapolation,center,Strong,xy,0.131143, 3 
24,Spring,center,Strong,xy,0.112513, 3 
25,Displacement,center,Strong,xy,0.138277, 3 
25,Extrapolation,center,Strong,xy,0.140936, 3 
25,Spring,center,Strong,xy,0.103403, 3 
26,Displacement,center,Strong,xy,0.137437, 3 
26,Extrapolation,center,Strong,xy,0.140240, 3 
26,Spring,center,Strong,xy,0.112002, 3 
27,Displacement,center,Strong,xy,0.108134, 4 
27,Extrapolation,center,Strong,xy,0.110365, 4 
27,Spring,center,Strong,xy,0.098846, 4 
28,Displacement,center,Strong,xy,0.093431, 5 
28,Extrapolation,center,Strong,xy,0.095221, 5 
28,Spring,center,Strong,xy,0.083933, 5 
29,Displacement,center,Strong,xy,0.097709, 5 
29,Extrapolation,center,Strong,xy,0.099560, 5 
29,Spring,center,Strong,xy,0.094139, 5 
30,Displacement,center,Strong,xy,0.096113, 5 
30,Extrapolation,center,Strong,xy,0.097970, 5 
30,Spring,center,Strong,xy,0.097922, 5 
1,Displacement,center,Light,xz+,0.049016, 2 
1,Extrapolation,center,Light,xz+,0.039356, 2 
1,Spring,center,Light,xz+,0.071821, 2 
2,Displacement,center,Light,xz+,0.054559, 2 
2,Extrapolation,center,Light,xz+,0.043955, 2 
2,Spring,center,Light,xz+,0.078342, 2 
3,Displacement,center,Light,xz+,0.059249, 2 
3,Extrapolation,center,Light,xz+,0.048850, 2 
3,Spring,center,Light,xz+,0.084442, 2 
4,Displacement,center,Light,xz+,0.064973, 2 
4,Extrapolation,center,Light,xz+,0.053810, 2 
4,Spring,center,Light,xz+,0.090641, 2 
5,Displacement,center,Light,xz+,0.070522, 2 
5,Extrapolation,center,Light,xz+,0.058232, 2 
5,Spring,center,Light,xz+,0.096739, 2 
6,Displacement,center,Light,xz+,0.073665, 2 
6,Extrapolation,center,Light,xz+,0.055966, 2 
6,Spring,center,Light,xz+,0.100592, 2 
7,Displacement,center,Light,xz+,0.082086, 2 
7,Extrapolation,center,Light,xz+,0.069009, 2 
7,Spring,center,Light,xz+,0.106325, 2 
8,Displacement,center,Light,xz+,0.085772, 2 
8,Extrapolation,center,Light,xz+,0.072901, 2 
8,Spring,center,Light,xz+,0.108354, 2 
9,Displacement,center,Light,xz+,0.089575, 2 
9,Extrapolation,center,Light,xz+,0.074445, 2 
9,Spring,center,Light,xz+,0.110133, 2 
10,Displacement,center,Light,xz+,0.094587, 2 
10,Extrapolation,center,Light,xz+,0.077310, 2 
10,Spring,center,Light,xz+,0.112270, 2 
11,Displacement,center,Medium,xz+,0.101538, 2 
11,Extrapolation,center,Medium,xz+,0.082274, 2 
11,Spring,center,Medium,xz+,0.116269, 2 
12,Displacement,center,Medium,xz+,0.106263, 2 
12,Extrapolation,center,Medium,xz+,0.086924, 2 
12,Spring,center,Medium,xz+,0.119375, 2 
13,Displacement,center,Medium,xz+,0.112177, 2 
13,Extrapolation,center,Medium,xz+,0.090647, 2 
13,Spring,center,Medium,xz+,0.123007, 2 
14,Displacement,center,Medium,xz+,0.120677, 2 
14,Extrapolation,center,Medium,xz+,0.098358, 2 
14,Spring,center,Medium,xz+,0.129134, 2 
15,Displacement,center,Medium,xz+,0.126137, 2 
15,Extrapolation,center,Medium,xz+,0.103590, 2 
15,Spring,center,Medium,xz+,0.132689, 2 
16,Displacement,center,Medium,xz+,0.130013, 2 
16,Extrapolation,center,Medium,xz+,0.107921, 2 
16,Spring,center,Medium,xz+,0.135190, 2 
17,Displacement,center,Medium,xz+,0.142619, 2 
17,Extrapolation,center,Medium,xz+,0.116599, 2 
17,Spring,center,Medium,xz+,0.145019, 2 
18,Displacement,center,Medium,xz+,0.154058, 2 
18,Extrapolation,center,Medium,xz+,0.129813, 2 
18,Spring,center,Medium,xz+,0.155127, 2 
19,Displacement,center,Medium,xz+,0.163526, 2 
19,Extrapolation,center,Medium,xz+,0.138775, 2 
19,Spring,center,Medium,xz+,0.163828, 2 
20,Displacement,center,Medium,xz+,0.167463, 2 
20,Extrapolation,center,Medium,xz+,0.140935, 2 
20,Spring,center,Medium,xz+,0.167480, 2 
21,Displacement,center,Strong,xz+,0.175310, 2 
21,Extrapolation,center,Strong,xz+,0.147530, 2 
21,Spring,center,Strong,xz+,0.173209, 2 
22,Displacement,center,Strong,xz+,0.181763, 2 
22,Extrapolation,center,Strong,xz+,0.152871, 2 
22,Spring,center,Strong,xz+,0.179129, 2 
23,Displacement,center,Strong,xz+,0.184502, 2 
23,Extrapolation,center,Strong,xz+,0.155231, 2 
23,Spring,center,Strong,xz+,0.181826, 2 
24,Displacement,center,Strong,xz+,0.191205, 2 
24,Extrapolation,center,Strong,xz+,0.160088, 2 
24,Spring,center,Strong,xz+,0.186686, 2 
25,Displacement,center,Strong,xz+,0.197147, 2 
25,Extrapolation,center,Strong,xz+,0.165141, 2 
25,Spring,center,Strong,xz+,0.190986, 2 
26,Displacement,center,Strong,xz+,0.203670, 2 
26,Extrapolation,center,Strong,xz+,0.171066, 2 
26,Spring,center,Strong,xz+,0.195779, 2 
27,Displacement,center,Strong,xz+,0.206651, 2 
27,Extrapolation,center,Strong,xz+,0.171656, 2 
27,Spring,center,Strong,xz+,0.197695, 2 
28,Displacement,center,Strong,xz+,0.211839, 2 
28,Extrapolation,center,Strong,xz+,0.176081, 2 
28,Spring,center,Strong,xz+,0.202766, 2 
29,Displacement,center,Strong,xz+,0.214020, 2 
29,Extrapolation,center,Strong,xz+,0.173743, 2 
29,Spring,center,Strong,xz+,0.202690, 2 
30,Displacement,center,Strong,xz+,0.216419, 2 
30,Extrapolation,center,Strong,xz+,0.177637, 2 
